Protein Name,ACE2 PDB,Variant,Spike RBD,Spike RBD PDB,HADDOCK Job Name,ACE2 Active Residues,RBD Active Residues,Submitted,Cluster,Job Tar File,HADDOCK score,HADDOCK score (+/-),Cluster size,RMSD from the overall lowest-energy structure,RMSD from the overall lowest-energy structure (+/-),Van der Waals energy,Van der Waals energy (+/-),Electrostatic energy,Electrostatic energy (+/-),Desolvation energy,Desolvation energy (+/-),Restraints violation energy,Restraints violation energy (+/-),Buried Surface Area,Surface Area (+/-),Z-Score,prodigy_deltaG_kcalpermol,prodigy_dissociation_constant_M,prodigy_deltaG_kcalpermol_37C,prodigy_dissociation_constant_M_37C
ACE-2',7wpb_ACE2.pdb,BA.2.86,BA.2.86,BA_286_relaxed_renumbered.pdb,7wpb_BA286,"19,24,34,38,41,42,83,383'","448, 476, 484, 491, 495, 497, 499'",Yes,4,307554-7wpb_ba286.tgz,-101.9,4.5,15,12,0.7,-36.4,5.2,-261.3,21,-16.1,3.4,28.8,44.98,1451.7,86.1,-1.3,-10.9,9.80E-09,-10.9,2.00E-08
ACE-2',7wpb_ACE2.pdb,WT,WT,7x2h_ChainF_RBD.pdb,7wpb_WT,"19,24,34,38,41,42,83,383'","449,487, 494, 498, 500, 502'",Yes,1,Ê307553-7wpb_wt.tgz,-117.7,1.6,185,0.6,0.4,-66.4,1.5,-140.8,14.1,-25.8,2,26.8,15.43,1815,79.6,-1.3,-12.5,7.20E-10,-12.5,1.60E-09
ACE-2,8dm6_ace2.pdb,BA.2,BA.2,8dm6_rbd.pdb,8dm6_Default,"34, 35, 38, 41, 42, 83, 351","487, 493, 499, 500, 501, 502",Yes,1,308774-8dm6_Default.tgz,-129.5,2.5,173,0.5,0.3,-53.5,5.6,-285.4,16.2,-19.2,1.6,2.8,1.3,2052.5,110.5,-1,-11.8,2.40E-09,-11.8,5.20E-09
ACE-2,8dm6_ace2.pdb,WT,WT,7xd2_RBD_WT.pdb,8dm6_WT,"34, 35, 38, 41, 42, 83, 351","487, 499, 500, 502",Yes,4,308775-8dm6_WT.tgz,-112.4,9.5,14,0.5,0.4,-49.8,5.3,-240.8,41.9,-14.6,2.4,2.6,2,1807.6,68,-2.1,-8.7,3.90E-07,-8.7,6.90E-07
ACE-2,8dm6_ace2.pdb,BA.1,BA.1,BA_1_7ykj_default.pdb,8dm6_BA1,"34, 35, 38, 41, 42, 83, 351","487, 493, 499, 500, 501, 502",Yes,1,308776-8dm6_BA1.tgz,-117.1,2.5,74,0.6,0.4,-57.3,3,-151.8,15.3,-30.3,1.3,9,14.7,1751,40.5,-1.7,-10.9,1.10E-08,-10.9,2.20E-08
ACE-2,8dm6_ace2.pdb,BA.286,BA.286,BA_286_relaxed_renumbered.pdb,8dm6_BA286,"34, 35, 38, 41, 42, 83, 351","484, 496, 497, 498, 499",Yes,1,308777-8dm6_BA286.tgz,-105.2,4.1,112,1.1,0.7,-41.9,3,-253.8,27.4,-13.5,4.5,8.7,10.7,1594,34.8,-2.1,-9.5,1.20E-07,-9.5,2.20E-07
ACE-2,8dm6_ace2.pdb,XBB.1.5,XBB.1.5,XBB15_af284_relaxed_rank_1_model_1_renumbered.pdb,8dm6_XBB15,"34, 35, 38, 41, 42, 83, 351","487, 499, 500, 501, 502",Yes,1,308778-8dm6_XBB15.tgz,-115.5,5.2,108,0.6,0.4,-53.2,3.1,-259.1,27.2,-12.1,2.5,16.4,15.3,1720.6,59.4,-1.1,-9.8,6.90E-08,-9.8,1.30E-07
ACE-2,7xo9_ace2.pdb,BA.2,BA.2,7xo9_rbd.pdb,7xo9_Default,"24, 34, 38, 41, 42, 353","449, 487, 494, 498, 500, 501, 502",Yes,1,308779-7xo9_Default.tgz,-133.1,2,50,0.4,0.2,-66.6,3.5,-165.3,6.7,-33.4,1.5,0,0,1827.6,91.1,-1.7,-12.9,3.60E-10,-12.9,8.40E-10
ACE-2,7xo9_ace2.pdb,WT,WT,7xd2_RBD_WT.pdb,7xo9_WT,"24, 34, 38, 41, 42, 353","449, 487, 494, 500, 502",Yes,4,308780-7xo9_WT.tgz,-112,6.6,11,0.9,0.8,-43.3,7.5,-276.5,38.5,-16.8,5.6,34.2,33,1880.8,119.9,-1.4,-9.9,5.90E-08,-9.9,1.10E-07
ACE-2,7xo9_ace2.pdb,BA.1,BA.1,BA_1_7ykj_default.pdb,7xo9_BA1,"24, 34, 38, 41, 42, 353","449, 487, 494, 498, 500, 501, 502",Yes,2,308781-7xo9_BA1.tgz,-121.5,3.4,37,0.8,0.5,-62.6,3.3,-166.6,13,-25.6,2.8,0.1,0.1,1817.8,40.3,-1.6,-11.6,3.00E-09,-11.6,6.40E-09
ACE-2,7xo9_ace2.pdb,BA.286,BA.286,BA_286_relaxed_renumbered.pdb,7xo9_BA286,"24, 34, 38, 41, 42, 353","448, 484, 491, 495, 497, 498, 499",Yes,2,308782-7xo9_BA286.tgz,-95.7,7.1,11,2.5,1.5,-37.3,1.4,-253,21.7,-11.9,1.3,40.7,22.8,1552.6,79.6,-1.3,-8.8,3.40E-07,-8.8,6.10E-07
ACE-2,7xo9_ace2.pdb,XBB.1.5,XBB.1.5,XBB15_af284_relaxed_rank_1_model_1_renumbered.pdb,7xo9_XBB15,"24, 34, 38, 41, 42, 353","449, 487, 494, 498, 500, 501, 502",Yes,3,308783-7xo9_XBB15.tgz,-106,2.3,30,14.3,0.1,-58.1,1.2,-127.8,11.6,-23.3,2.1,10,16.1,1688.5,18.5,-1,-11.6,3.20E-09,-11.6,6.80E-09
